State/Province,Country,Latitude,Longitude
KS,US,38.8,-97.61
KS,US,38.8,-97.61
KS,US,39.02,-94.73
KS,US,39.01,-94.84
KS,US,38.99,-94.72
KS,US,38.97,-94.76
KS,US,39.01,-94.77
KS,US,39.05,-95.73
KS,US,39.01,-95.78
KS,US,39.04,-95.76
KS,US,39.01,-95.76
KS,US,39.03,-95.74
KS,US,37.72,-97.24
KS,US,37.65,-97.35
KS,US,37.74,-97.24
KS,US,37.68,-97.48
KS,US,37.69,-97.24
KS,US,37.72,-97.46
KS,US,37.68,-97.43
KS,US,37.66,-97.24
KS,US,37.72,-97.36
KS,US,37.64,-97.35
KS,US,37.72,-97.46
KS,US,37.72,-97.21
KS,US,37.69,-97.25
KS,US,37.69,-97.46
KS,US,37.75,-97.26
KS,US,37.67,-97.39
KS,US,37.69,-97.45
KS,US,37.73,-97.46
KS,US,37.61,-97.33
KS,US,37.68,-97.25
KY,US,38.48,-82.64
KY,US,37.83,-85.47
KY,US,36.96,-86.47
KY,US,37,-86.44
KY,US,36.99,-86.46
KY,US,36.95,-86.42
KY,US,37,-86.43
KY,US,39.02,-84.69
KY,US,39.01,-84.42
KY,US,39.09,-84.51
KY,US,39.02,-84.58
KY,US,38.34,-85.49
KY,US,37.71,-85.84
KY,US,38.99,-84.65
KY,US,39.02,-84.63
KY,US,39,-84.65
KY,US,36.67,-87.47
KY,US,36.63,-87.45
KY,US,37.88,-85.95
KY,US,39.05,-84.55
KY,US,38.18,-84.81
KY,US,38.17,-84.9
KY,US,38.2,-84.83
KY,US,38.23,-84.53
KY,US,38.22,-84.56
KY,US,39.08,-84.71
KY,US,39.07,-84.7
KY,US,39.06,-84.66
KY,US,39.06,-84.66
KY,US,39.05,-84.66
KY,US,39.03,-84.47
KY,US,36.83,-87.47
KY,US,38.93,-84.55
KY,US,38.21,-85.59
KY,US,38.22,-85.54
KY,US,38.38,-85.36
KY,US,37.99,-84.53
KY,US,38.02,-84.42
KY,US,38.03,-84.49
KY,US,37.99,-84.53
KY,US,37.98,-84.5
KY,US,38,-84.48
KY,US,38.02,-84.42
KY,US,37.98,-84.55
KY,US,38.05,-84.5
KY,US,38,-84.44
KY,US,38.03,-84.5
KY,US,38.03,-84.49
KY,US,38.04,-84.5
KY,US,38.01,-84.45
KY,US,38.07,-84.53
KY,US,38.04,-84.42
KY,US,38.02,-84.56
KY,US,38.03,-84.51
KY,US,38.05,-84.55
KY,US,38,-84.52
KY,US,38.04,-84.51
KY,US,37.11,-84.1
KY,US,38.3,-85.56
KY,US,38.25,-85.61
KY,US,38.28,-85.63
KY,US,38.25,-85.66
KY,US,38.22,-85.76
KY,US,38.25,-85.75
KY,US,38.17,-85.83
KY,US,38.25,-85.63
KY,US,38.25,-85.75
KY,US,38.29,-85.57
KY,US,38.23,-85.58
KY,US,38.25,-85.62
KY,US,38.25,-85.61
KY,US,38.31,-85.58
KY,US,38.25,-85.76
KY,US,38.14,-85.67
KY,US,38.2,-85.67
KY,US,38.15,-85.84
KY,US,38.24,-85.55
KY,US,38.2,-85.76
KY,US,38.24,-85.72
KY,US,38.21,-85.67
KY,US,38.29,-85.56
KY,US,38.25,-85.58
KY,US,38.19,-85.74
KY,US,38.19,-85.52
KY,US,38.29,-85.51
KY,US,38.22,-85.59
KY,US,38.25,-85.52
KY,US,38.26,-85.64
KY,US,38.28,-85.63
KY,US,38.22,-85.63
KY,US,38.26,-85.76
KY,US,38.19,-85.74
KY,US,38.24,-85.52
KY,US,38.18,-83.43
KY,US,39.08,-84.47
KY,US,39.09,-84.48
KY,US,39.08,-84.49
KY,US,37.94,-84.55
KY,US,37.76,-87.07
KY,US,37.72,-87.12
KY,US,37.76,-87.07
KY,US,37.75,-87.11
KY,US,37.08,-88.69
KY,US,38.34,-85.62
KY,US,37.74,-84.28
KY,US,37.74,-84.3
KY,US,37.74,-84.33
KY,US,38.22,-85.2
KY,US,37.99,-85.71
KY,US,37.05,-84.63
KY,US,38.26,-85.64
KY,US,38.93,-84.68
KY,US,38.05,-84.71
KY,US,38.05,-84.71
KY,US,38.89,-84.62
KY,US,37.99,-84.21
LA,US,31.28,-92.47
LA,US,31.27,-92.46
LA,US,30.42,-91.14
LA,US,30.39,-91.09
LA,US,30.38,-91.06
LA,US,30.44,-91.02
LA,US,30.42,-91.05
LA,US,30.36,-91.01
LA,US,30.43,-91.12
LA,US,30.38,-91.1
LA,US,30.35,-91.03
LA,US,30.38,-91.1
LA,US,32.53,-93.7
LA,US,32.56,-93.71
LA,US,32.56,-93.71
LA,US,32.55,-93.71
LA,US,30.15,-91.95
LA,US,30.44,-90.08
LA,US,30.44,-90.14
LA,US,30.46,-90.96
LA,US,30.53,-90.96
LA,US,31.05,-93.22
LA,US,30.21,-90.95
LA,US,29.89,-90.03
LA,US,30.5,-90.49
LA,US,30.51,-90.47
LA,US,30.44,-91.02
LA,US,29.96,-90.19
LA,US,29.9,-90.06
LA,US,29.61,-90.75
LA,US,30.02,-90.25
LA,US,30.01,-90.23
LA,US,30.02,-90.26
LA,US,30.16,-92.05
LA,US,30.19,-92.08
LA,US,30.18,-92.08
LA,US,30.16,-92.05
LA,US,30.26,-91.99
LA,US,30.19,-92.01
LA,US,30.21,-93.26
LA,US,30.18,-93.22
LA,US,30.2,-93.22
LA,US,30.2,-93.23
LA,US,30.19,-93.25
LA,US,30.38,-90.09
LA,US,30.39,-90.09
LA,US,29.88,-90.1
LA,US,30,-90.16
LA,US,30,-90.18
LA,US,30.01,-90.16
LA,US,30.01,-90.16
LA,US,30,-90.18
LA,US,30,-90.13
LA,US,32.53,-92.12
LA,US,32.53,-92.07
LA,US,29.98,-91.82
LA,US,29.94,-90.13
LA,US,29.94,-90.06
LA,US,29.93,-90.12
LA,US,29.95,-90.07
LA,US,30,-90.11
LA,US,29.95,-90.07
LA,US,29.95,-90.07
LA,US,29.95,-90.07
LA,US,29.94,-90.06
LA,US,29.95,-90.07
LA,US,29.95,-90.07
LA,US,29.93,-90.08
LA,US,29.95,-90.08
LA,US,29.95,-90.21
LA,US,32.54,-92.65
LA,US,32.51,-93.66
LA,US,32.45,-93.72
LA,US,32.39,-93.73
LA,US,32.4,-93.76
LA,US,32.46,-93.75
LA,US,32.44,-93.72
LA,US,32.44,-93.72
LA,US,30.28,-89.75
LA,US,30.31,-89.83
LA,US,30.27,-89.76
LA,US,30.28,-89.78
LA,US,30.23,-93.36
LA,US,29.81,-90.82
MA,US,42.11,-70.93
MA,US,42.47,-71.45
MA,US,42.38,-72.52
MA,US,42.66,-71.14
MA,US,42.41,-71.15
MA,US,42.43,-71.19
MA,US,42.58,-72.19
MA,US,42.2,-71.84
MA,US,42.49,-71.27
MA,US,42.4,-71.18
MA,US,42.39,-71.19
MA,US,42.38,-71.18
MA,US,42.59,-70.88
MA,US,42.56,-70.89
MA,US,42.58,-71.29
MA,US,42.35,-71.13
MA,US,42.35,-71.08
MA,US,42.34,-71.1
MA,US,42.35,-71.05
MA,US,42.34,-71.11
MA,US,42.34,-71.1
MA,US,42.36,-71.02
MA,US,42.38,-71.02
MA,US,42.35,-71.05
MA,US,42.35,-71.08
MA,US,42.34,-71.07
MA,US,42.35,-71.06
MA,US,42.34,-71.09
MA,US,42.35,-71.08
MA,US,42.35,-71.08
MA,US,42.33,-71.06
MA,US,42.35,-71.08
MA,US,42.36,-71.02
MA,US,42.36,-71.07
MA,US,42.35,-71.1
MA,US,42.35,-71.06
MA,US,42.35,-71.11
MA,US,42.36,-71.05
MA,US,42.36,-71.05
MA,US,42.35,-71.04
MA,US,42.37,-71.02
MA,US,42.35,-71.09
MA,US,42.37,-71.02
MA,US,42.36,-71.06
MA,US,42.36,-71.05
MA,US,42.36,-71.06
MA,US,42.36,-71.07
MA,US,42.35,-71.09
MA,US,42.36,-71.05
MA,US,42.36,-71.06
MA,US,42.34,-71.1
MA,US,42.34,-71.1
MA,US,42.35,-71.08
MA,US,42.36,-71.05
MA,US,42.35,-71.06
MA,US,42.35,-71.09
MA,US,42.35,-71.08
MA,US,42.36,-71.06
MA,US,42.35,-71.1
MA,US,42.36,-71.06
MA,US,42.34,-71.11
MA,US,42.35,-71.05
MA,US,42.35,-71.05
MA,US,42.36,-71.06
MA,US,42.36,-71.03
MA,US,42.36,-71.07
MA,US,42.34,-71.09
MA,US,42.36,-71.06
MA,US,42.35,-71.06
MA,US,42.35,-71.04
MA,US,42.35,-71.04
MA,US,42.35,-71.07
MA,US,42.35,-71.07
MA,US,42.36,-71.06
MA,US,42.35,-71.06
MA,US,41.75,-70.59
MA,US,42.22,-71.03
MA,US,42.22,-71.02
MA,US,42.22,-71.02
MA,US,42.22,-71.02
MA,US,42.35,-71.16
MA,US,42.36,-71.15
MA,US,42.34,-71.15
MA,US,42.06,-71.07
MA,US,42.09,-71.05
MA,US,42.35,-71.13
MA,US,42.34,-71.14
MA,US,42.33,-71.12
MA,US,42.34,-71.12
MA,US,42.35,-71.11
MA,US,42.49,-71.23
MA,US,42.48,-71.22
MA,US,42.48,-71.19
MA,US,42.49,-71.21
MA,US,42.37,-71.12
MA,US,42.37,-71.08
MA,US,42.37,-71.12
MA,US,42.37,-71.12
MA,US,42.36,-71.12
MA,US,42.37,-71.1
MA,US,42.37,-71.08
MA,US,42.37,-71.11
MA,US,42.39,-71.14
MA,US,42.38,-71.15
MA,US,42.36,-71.09
MA,US,42.38,-71.12
MA,US,42.36,-71.09
MA,US,42.14,-71.15
MA,US,42.62,-71.36
MA,US,42.39,-71.04
MA,US,42.32,-71.17
MA,US,42.32,-71.18
MA,US,42.32,-71.18
MA,US,42.17,-72.58
MA,US,42.22,-70.8
MA,US,42.46,-71.36
MA,US,42.55,-70.94
MA,US,42.26,-71.17
MA,US,42.23,-71.18
MA,US,42.29,-71.07
MA,US,42.38,-71.03
MA,US,42.39,-71.01
MA,US,42.07,-72.51
MA,US,42.02,-71.13
MA,US,42.4,-71.07
MA,US,41.56,-70.6
MA,US,42.31,-71.42
MA,US,42.31,-71.4
MA,US,42.3,-71.4
MA,US,42.3,-71.42
MA,US,42.09,-71.42
MA,US,42.09,-71.42
MA,US,42.36,-72.55
MA,US,42.14,-70.84
MA,US,42.15,-70.85
MA,US,41.71,-70.02
MA,US,42.79,-71.12
MA,US,42.81,-71.1
MA,US,42.25,-70.9
MA,US,42.18,-70.9
MA,US,42.17,-72.64
MA,US,42.17,-72.64
MA,US,42.17,-72.64
MA,US,42.22,-71.54
MA,US,42.21,-71.55
MA,US,41.67,-70.29
MA,US,41.67,-70.29
MA,US,41.97,-70.71
MA,US,42.54,-73.18
MA,US,42.54,-71.74
MA,US,42.53,-71.71
MA,US,42.45,-71.23
MA,US,42.45,-71.23
MA,US,42.55,-71.48
MA,US,42.06,-72.55
MA,US,42.64,-71.33
MA,US,42.62,-71.32
MA,US,42.65,-71.33
MA,US,42.17,-72.48
MA,US,42.17,-72.45
MA,US,42.17,-72.45
MA,US,42.45,-70.96
MA,US,42.52,-71.03
MA,US,42.5,-70.86
MA,US,42.35,-71.55
MA,US,42.36,-71.61
MA,US,42.35,-71.61
MA,US,42.36,-71.61
MA,US,42.34,-71.59
MA,US,42.35,-71.51
MA,US,42.11,-70.75
MA,US,41.62,-70.49
MA,US,41.61,-70.49
MA,US,42.19,-71.31
MA,US,42.42,-71.13
MA,US,42.4,-71.08
MA,US,42.15,-71.4
MA,US,42.46,-71.06
MA,US,42.74,-71.16
MA,US,42.74,-71.16
MA,US,42.16,-71.5
MA,US,42.26,-71.04
MA,US,42.3,-71.39
MA,US,42.3,-71.39
MA,US,42.3,-71.38
MA,US,42.3,-71.34
MA,US,42.29,-71.24
MA,US,42.81,-70.87
MA,US,42.31,-71.21
MA,US,42.36,-71.19
MA,US,42.33,-71.26
MA,US,42.33,-71.19
MA,US,42.35,-71.21
MA,US,42.67,-71.12
MA,US,41.95,-71.35
MA,US,41.95,-71.35
MA,US,41.94,-71.35
MA,US,41.64,-71
MA,US,41.64,-71
MA,US,42.59,-71.12
MA,US,42.32,-72.63
MA,US,42.33,-72.63
MA,US,42.29,-71.67
MA,US,42.18,-71.19
MA,US,41.78,-69.97
MA,US,42.55,-70.95
MA,US,42.52,-70.89
MA,US,42.54,-70.94
MA,US,42.47,-73.2
MA,US,42.47,-73.2
MA,US,42.03,-71.31
MA,US,41.95,-70.71
MA,US,41.95,-70.68
MA,US,42.24,-70.98
MA,US,42.25,-71
MA,US,42.52,-71.1
MA,US,42.52,-71.09
MA,US,42.4,-71
MA,US,42.52,-70.89
MA,US,42.5,-70.9
MA,US,42.48,-71.02
MA,US,42.48,-71.02
MA,US,41.8,-71.32
MA,US,41.79,-71.33
MA,US,42.28,-71.7
MA,US,42.39,-71.11
MA,US,42.4,-71.08
MA,US,42.4,-71.12
MA,US,42.38,-71.09
MA,US,42.34,-71.04
MA,US,42.34,-71.06
MA,US,42.3,-71.15
MA,US,41.71,-70.16
MA,US,42.29,-71.52
MA,US,42.1,-72.59
MA,US,42.15,-71.07
MA,US,42.36,-71.43
MA,US,42.16,-71.74
MA,US,42.16,-71.74
MA,US,42.48,-70.9
MA,US,41.75,-71.21
MA,US,41.88,-71.07
MA,US,41.88,-71.07
MA,US,42.33,-71.23
MA,US,42.14,-71.22
MA,US,42.41,-71.23
MA,US,42.38,-71.26
MA,US,41.78,-70.75
MA,US,42.37,-71.18
MA,US,42.36,-71.16
MA,US,42.32,-71.36
MA,US,42.06,-71.86
MA,US,42.3,-71.29
MA,US,42.3,-71.3
MA,US,42.29,-71.15
MA,US,42.27,-71.61
MA,US,42.28,-71.65
MA,US,42.28,-71.61
MA,US,42.11,-72.73
MA,US,42.57,-71.42
MA,US,42.22,-71.22
MA,US,42.22,-71.2
MA,US,42.21,-71.15
MA,US,42.17,-70.96
MA,US,42.56,-71.18
MA,US,42.58,-71.16
MA,US,42.45,-71.14
MA,US,42.52,-71.14
MA,US,42.52,-71.14
MA,US,42.5,-71.13
MA,US,42.29,-71.81
MA,US,42.3,-71.77
MA,US,42.27,-71.79
MD,US,39.46,-76.32
MD,US,39.46,-76.32
MD,US,38.66,-77.02
MD,US,38.82,-76.88
MD,US,38.98,-76.52
MD,US,38.99,-76.54
MD,US,38.99,-76.55
MD,US,38.97,-76.52
MD,US,38.98,-76.49
MD,US,38.99,-76.55
MD,US,38.99,-76.55
MD,US,38.98,-76.54
MD,US,38.99,-76.54
MD,US,38.98,-76.49
MD,US,39.03,-76.5
MD,US,39.28,-76.57
MD,US,39.29,-76.62
MD,US,39.3,-76.62
MD,US,39.19,-76.67
MD,US,39.29,-76.61
MD,US,39.29,-76.61
MD,US,39.35,-76.62
MD,US,39.37,-76.65
MD,US,39.37,-76.61
MD,US,39.28,-76.58
MD,US,39.38,-76.63
MD,US,39.33,-76.62
MD,US,39.27,-76.6
MD,US,39.36,-76.63
MD,US,39.33,-76.45
MD,US,39.37,-76.46
MD,US,39.19,-76.67
MD,US,39.29,-76.61
MD,US,39.29,-76.61
MD,US,39.39,-76.74
MD,US,39.39,-76.69
MD,US,39.28,-76.56
MD,US,39.38,-76.47
MD,US,39.29,-76.62
MD,US,39.27,-76.6
MD,US,39.28,-76.58
MD,US,39.32,-76.62
MD,US,39.28,-76.6
MD,US,39.18,-76.67
MD,US,39.34,-76.63
MD,US,39.32,-76.66
MD,US,39.18,-76.67
MD,US,39.26,-76.71
MD,US,39.55,-76.32
MD,US,39.53,-76.35
MD,US,39.53,-76.35
MD,US,39.52,-76.35
MD,US,39.03,-76.91
MD,US,38.99,-77.1
MD,US,38.98,-77.09
MD,US,39.02,-77.15
MD,US,38.96,-77.11
MD,US,38.98,-77.1
MD,US,38.95,-77.12
MD,US,39.02,-77.12
MD,US,38.98,-77.09
MD,US,39,-77.1
MD,US,38.95,-76.74
MD,US,38.98,-76.73
MD,US,38.95,-76.82
MD,US,38.95,-76.72
MD,US,38.94,-76.73
MD,US,38.97,-76.79
MD,US,38.98,-76.74
MD,US,38.94,-76.73
MD,US,38.67,-76.88
MD,US,38.67,-76.88
MD,US,39.11,-76.93
MD,US,38.3,-76.52
MD,US,39.4,-76.54
MD,US,39.28,-76.75
MD,US,38.97,-76.27
MD,US,38.96,-77.09
MD,US,39,-77.08
MD,US,39.22,-77.29
MD,US,39.24,-77.27
MD,US,39.21,-76.94
MD,US,38.77,-76.89
MD,US,39.48,-76.64
MD,US,39.46,-76.63
MD,US,39.02,-76.93
MD,US,38.98,-76.94
MD,US,39.22,-76.88
MD,US,39.22,-76.86
MD,US,39.18,-76.84
MD,US,39.2,-76.81
MD,US,39.22,-76.89
MD,US,39.17,-76.86
MD,US,39.2,-76.82
MD,US,39.29,-77.2
MD,US,39.1,-77.29
MD,US,38.72,-76.66
MD,US,38.72,-76.66
MD,US,38.77,-76.06
MD,US,38.78,-76.09
MD,US,38.78,-76.09
MD,US,38.94,-76.56
MD,US,38.94,-76.56
MD,US,39.41,-76.95
MD,US,39.41,-76.95
MD,US,39.4,-76.94
MD,US,39.21,-76.78
MD,US,39.25,-76.81
MD,US,39.21,-76.8
MD,US,39.25,-76.82
MD,US,39.28,-76.86
MD,US,39.28,-76.83
MD,US,38.84,-76.88
MD,US,38.85,-76.89
MD,US,39.11,-76.74
MD,US,38.72,-77
MD,US,39.33,-77.34
MD,US,39.38,-77.41
MD,US,39.43,-77.42
MD,US,39.42,-77.44
MD,US,39.42,-77.41
MD,US,39.45,-77.38
MD,US,39.65,-78.93
MD,US,39.12,-77.2
MD,US,39.11,-77.22
MD,US,39.12,-77.25
MD,US,39.14,-77.22
MD,US,39.12,-77.24
MD,US,39.15,-77.2
MD,US,39.19,-77.18
MD,US,39.12,-77.21
MD,US,39.16,-77.17
MD,US,39.12,-77.2
MD,US,39.04,-76.68
MD,US,39.03,-76.68
MD,US,39.04,-76.68
MD,US,39.18,-77.27
MD,US,39.16,-77.28
MD,US,39.2,-77.25
MD,US,39.18,-77.27
MD,US,39.2,-77.25
MD,US,39.14,-76.6
MD,US,39.2,-76.61
MD,US,39.19,-76.61
MD,US,39.13,-76.63
MD,US,39,-76.91
MD,US,38.99,-76.88
MD,US,38.99,-76.88
MD,US,39.66,-77.75
MD,US,39.68,-77.72
MD,US,39.62,-77.77
MD,US,39.63,-77.77
MD,US,39.15,-76.74
MD,US,39.13,-76.74
MD,US,39.15,-76.72
MD,US,39.16,-76.72
MD,US,39.13,-76.74
MD,US,39.16,-76.73
MD,US,38.97,-76.98
MD,US,38.97,-76.95
MD,US,38.97,-76.95
MD,US,39.17,-76.79
MD,US,38.81,-76.89
MD,US,39.03,-77.08
MD,US,39.03,-77.07
MD,US,38.54,-76.98
MD,US,38.53,-76.98
MD,US,38.54,-76.98
MD,US,38.96,-76.82
MD,US,38.9,-76.82
MD,US,38.9,-76.83
MD,US,39.09,-76.86
MD,US,39.1,-76.85
MD,US,39.09,-76.79
MD,US,39.08,-76.87
MD,US,39.2,-76.68
MD,US,38.37,-76.44
MD,US,39.44,-77.53
MD,US,39.36,-77.16
MD,US,39.37,-77.16
MD,US,38.79,-77.01
MD,US,38.79,-77
MD,US,38.96,-76.87
MD,US,39.04,-77.11
MD,US,39.4,-76.48
MD,US,38.34,-75.11
MD,US,38.35,-75.08
MD,US,39.08,-76.69
MD,US,39.13,-77.07
MD,US,39.15,-77.06
MD,US,39.15,-77.06
MD,US,39.15,-77.06
MD,US,39.41,-76.77
MD,US,39.42,-76.78
MD,US,39.41,-76.81
MD,US,38.78,-77.02
MD,US,39.41,-76.46
MD,US,39.52,-76.56
MD,US,39.02,-77.21
MD,US,39.04,-77.16
MD,US,38.54,-76.59
MD,US,38.55,-76.6
MD,US,39.08,-77.14
MD,US,39.1,-77.19
MD,US,39.06,-77.12
MD,US,39.09,-77.15
MD,US,39.06,-77.13
MD,US,39.09,-77.11
MD,US,39.05,-77.12
MD,US,39.11,-77.17
MD,US,39.1,-77.19
MD,US,39.06,-77.16
MD,US,39.05,-77.11
MD,US,39.06,-77.12
MD,US,38.41,-75.57
MD,US,38.34,-75.61
MD,US,39.08,-76.58
MD,US,39.08,-76.55
MD,US,39.08,-76.54
MD,US,39.09,-77.05
MD,US,38.99,-77.03
MD,US,39,-77.03
MD,US,39.02,-77.01
MD,US,38.99,-77.03
MD,US,39.07,-77.06
MD,US,39.02,-76.98
MD,US,39.11,-77
MD,US,39,-77.03
MD,US,39.03,-77
MD,US,39.06,-76.95
MD,US,38.99,-76.99
MD,US,39.43,-76.62
MD,US,39.46,-76.64
MD,US,39.44,-76.63
MD,US,39.4,-76.6
MD,US,39.39,-76.58
MD,US,39.4,-76.6
MD,US,39.41,-76.61
MD,US,39.4,-76.6
MD,US,39.4,-76.6
MD,US,39.39,-76.62
MD,US,39.39,-76.58
MD,US,38.79,-76.79
MD,US,39.33,-77.35
MD,US,38.63,-76.92
MD,US,38.63,-76.95
MD,US,38.62,-76.93
MD,US,38.6,-76.9
MD,US,38.63,-76.92
MD,US,39.57,-76.97
MD,US,39.56,-76.98
MD,US,39.59,-77.01
MD,US,39.04,-77.05
MD,US,39.04,-77.05
MD,US,39.04,-77.05
MD,US,39.04,-77.06
MD,US,39.37,-76.45
ME,US,44.12,-70.23
ME,US,44.32,-69.81
ME,US,44.31,-69.81
ME,US,44.84,-68.74
ME,US,44.83,-68.74
ME,US,44.83,-68.75
ME,US,43.47,-70.51
ME,US,43.91,-69.92
ME,US,43.72,-70.23
ME,US,43.86,-70.1
ME,US,43.39,-70.54
ME,US,43.39,-70.54
ME,US,43.11,-70.73
ME,US,43.63,-70.34
ME,US,43.7,-70.29
ME,US,43.68,-70.29
ME,US,43.66,-70.25
ME,US,43.66,-70.25
ME,US,43.65,-70.26
ME,US,43.65,-70.31
ME,US,43.51,-70.43
ME,US,43.59,-70.33
ME,US,43.63,-70.35
ME,US,43.63,-70.35
ME,US,43.63,-70.34
ME,US,43.63,-70.33
ME,US,43.94,-69.96
ME,US,43.94,-69.98
ME,US,44.57,-69.64
ME,US,44.23,-69.77
MI,US,41.87,-84.03
MI,US,42.28,-83.22
MI,US,42.28,-83.21
MI,US,42.96,-85.89
MI,US,42.97,-85.94
MI,US,43.38,-84.67
MI,US,42.24,-83.77
MI,US,42.25,-83.67
MI,US,42.24,-83.74
MI,US,42.27,-83.74
MI,US,42.27,-83.73
MI,US,42.27,-83.74
MI,US,42.28,-83.78
MI,US,42.24,-83.77
MI,US,42.28,-83.74
MI,US,42.29,-83.84
MI,US,42.3,-83.71
MI,US,42.26,-83.69
MI,US,42.28,-83.75
MI,US,42.24,-83.75
MI,US,42.24,-83.68
MI,US,42.7,-83.3
MI,US,42.7,-83.3
MI,US,42.71,-83.29
MI,US,42.26,-85.18
MI,US,42.32,-85.18
MI,US,43.62,-83.89
MI,US,42.22,-83.48
MI,US,43.69,-85.48
MI,US,43.68,-85.48
MI,US,43.25,-83.78
MI,US,42.55,-83.21
MI,US,42.55,-83.21
MI,US,42.58,-83.28
MI,US,42.6,-83.26
MI,US,42.55,-83.26
MI,US,42.55,-83.29
MI,US,42.61,-83.3
MI,US,42.6,-83.29
MI,US,45.22,-85.02
MI,US,42.54,-83.79
MI,US,42.54,-83.8
MI,US,42.54,-83.79
MI,US,44.27,-84.38
MI,US,42.81,-85.67
MI,US,42.85,-85.62
MI,US,42.79,-85.51
MI,US,42.85,-85.62
MI,US,42.32,-83.49
MI,US,42.32,-83.45
MI,US,42.32,-83.43
MI,US,42.27,-83.5
MI,US,42.67,-82.83
MI,US,42.68,-82.83
MI,US,42.73,-83.38
MI,US,42.72,-83.42
MI,US,42.55,-82.9
MI,US,42.63,-82.86
MI,US,42.63,-82.95
MI,US,42.63,-82.95
MI,US,42.6,-83.44
MI,US,43.04,-83.54
MI,US,42.32,-83.22
MI,US,42.31,-83.25
MI,US,42.32,-83.17
MI,US,42.33,-83.3
MI,US,42.33,-83.3
MI,US,42.22,-83.35
MI,US,42.33,-83.04
MI,US,42.35,-83.06
MI,US,42.36,-83.07
MI,US,42.22,-83.35
MI,US,42.34,-83.04
MI,US,42.33,-83.05
MI,US,42.45,-83.12
MI,US,42.35,-83.06
MI,US,42.36,-83.07
MI,US,42.22,-83.35
MI,US,42.95,-85.61
MI,US,42.73,-84.48
MI,US,42.73,-84.49
MI,US,42.73,-84.48
MI,US,42.73,-84.47
MI,US,42.76,-84.5
MI,US,42.46,-83.37
MI,US,42.45,-83.34
MI,US,42.5,-83.36
MI,US,42.79,-83.74
MI,US,42.79,-83.74
MI,US,42.81,-83.71
MI,US,43.02,-83.64
MI,US,42.99,-83.74
MI,US,43.03,-82.46
MI,US,43.03,-82.46
MI,US,41.95,-83.4
MI,US,45.03,-84.69
MI,US,45.03,-84.69
MI,US,42.93,-83.63
MI,US,43.07,-86.22
MI,US,43.04,-86.2
MI,US,43.04,-86.22
MI,US,42.91,-85.54
MI,US,43.06,-85.58
MI,US,42.93,-85.61
MI,US,42.92,-85.59
MI,US,42.97,-85.78
MI,US,42.97,-85.74
MI,US,42.97,-85.67
MI,US,42.96,-85.68
MI,US,42.95,-85.61
MI,US,42.91,-85.58
MI,US,42.88,-85.53
MI,US,42.92,-85.53
MI,US,42.92,-85.59
MI,US,42.91,-85.51
MI,US,42.97,-85.67
MI,US,42.91,-85.54
MI,US,42.91,-85.51
MI,US,43,-85.59
MI,US,42.97,-85.67
MI,US,43,-85.59
MI,US,43.02,-85.69
MI,US,42.92,-85.51
MI,US,43,-85.59
MI,US,42.89,-85.75
MI,US,42.88,-85.75
MI,US,42.88,-85.76
MI,US,42.88,-85.74
MI,US,42.13,-83.16
MI,US,42.38,-82.92
MI,US,42.39,-82.92
MI,US,42.43,-82.91
MI,US,42.45,-82.93
MI,US,42.8,-86.11
MI,US,42.78,-86.08
MI,US,42.76,-86.12
MI,US,42.83,-86.14
MI,US,42.83,-86.09
MI,US,42.82,-86.09
MI,US,42.83,-86.09
MI,US,42.63,-83.76
MI,US,42.89,-85.85
MI,US,42.27,-84.42
MI,US,42.26,-84.36
MI,US,42.91,-85.79
MI,US,42.27,-85.65
MI,US,42.26,-85.61
MI,US,42.26,-85.61
MI,US,42.3,-85.67
MI,US,42.3,-85.66
MI,US,42.85,-85.63
MI,US,42.78,-83.24
MI,US,41.75,-83.63
MI,US,42.74,-84.65
MI,US,42.66,-84.54
MI,US,43.04,-83.32
MI,US,42.25,-83.19
MI,US,42.41,-83.42
MI,US,42.38,-83.33
MI,US,42.4,-83.35
MI,US,42.37,-83.33
MI,US,45.78,-84.73
MI,US,45.85,-84.62
MI,US,42.64,-82.9
MI,US,42.63,-82.91
MI,US,42.63,-82.91
MI,US,42.5,-83.11
MI,US,42.53,-83.11
MI,US,46.55,-87.46
MI,US,46.55,-87.47
MI,US,46.56,-87.4
MI,US,42.27,-84.99
MI,US,42.91,-82.5
MI,US,43.66,-84.25
MI,US,42.59,-83.6
MI,US,42.59,-83.6
MI,US,43.59,-84.78
MI,US,43.58,-84.77
MI,US,43.61,-84.74
MI,US,43.16,-86.21
MI,US,43.15,-86.2
MI,US,42.52,-83.62
MI,US,41.82,-86.25
MI,US,42.44,-83.48
MI,US,42.43,-83.43
MI,US,42.43,-83.48
MI,US,42.49,-83.47
MI,US,42.5,-83.44
MI,US,42.49,-83.47
MI,US,42.49,-83.52
MI,US,42.49,-83.52
MI,US,42.49,-83.54
MI,US,42.49,-83.48
MI,US,42.49,-83.47
MI,US,42.53,-83.47
MI,US,42.47,-83.2
MI,US,42.73,-83.2
MI,US,42.72,-84.42
MI,US,42.68,-84.43
MI,US,42.58,-83.36
MI,US,42.71,-83.31
MI,US,45.41,-84.87
MI,US,42.24,-83.68
MI,US,42.24,-83.77
MI,US,42.37,-83.47
MI,US,42.36,-83.48
MI,US,42.21,-85.6
MI,US,42.22,-85.59
MI,US,42.36,-83.27
MI,US,42.63,-83.13
